RH.0217D7856D1B4F3Z0Z_F	7
RH.04A0205BEA6C49EZ0Z_F	472
RH.094E5466924B45EZ0Z_F	528
RH.0C6EF86AB29A422Z0Z_F	1772
RH.1178978C1B124F7Z0Z_F	106
RH.1DB5008EB8D746AZ0Z_F	13
RH.1ED162FCE898487Z0Z_F	170
RH.23246278E0E74E6Z0Z_F	2
RH.300DF134D97F45BZ0Z_F	7
RH.33AEBDC95C5A43AZ0Z_F	194
RH.44DCEC943BED412Z0Z_F	7396
RH.517A9FBA2B494D5Z0Z_F	3425
RH.78B83B8D6A224B1Z0Z_F	2300
RH.8F107B8442F24A3Z0Z_F	8
RH.A9EEDC62F48D4DAZ0Z_F	24
RH.BA6FBF5690DA414Z0Z_F	1
RH.BCDAADAE5A244DDZ0Z_F	451
RH.C597F0BA65D4481Z0Z_F	239
RH.D78133F7DC3D4EBZ0Z_F	18
RH.E50C44E6F0174B8Z0Z_F	308
RH.F8075AAECB0140EZ0Z_F	50
